claim_id,location,claim,status,evidence_files,missing_files,missing_text,boundary
A01_title_breakthrough_without_clogging,title,The title claims breakthrough without pore-network clogging.,supported,papers/paper2_voxel_topology_clogging/tables/paper2_fig3_representative_state_source.csv; papers/paper2_voxel_topology_clogging/tables/paper2_fig4_loading_summary_source.csv; papers/paper2_voxel_topology_clogging/figures/paper2_fig4_loading_clogging_response.pdf,,,"Supported only for the current DEM parameter window, not a universal no-clogging law."
A02_diagnostic_separation,abstract,"Outlet breakthrough, local deposition and pore-network degradation are separated as non-equivalent observables.",supported,papers/paper2_voxel_topology_clogging/data/paper2_claim_evidence_ledger.json; papers/paper2_voxel_topology_clogging/tables/paper2_mechanism_evidence_matrix.csv; papers/paper2_voxel_topology_clogging/figures/paper2_figS11_mechanism_evidence_map.pdf,,,"Diagnostic separation is an interpretation of DEM/voxel evidence, not direct experimental observation."
A03_method_object_and_stiff_bed,abstract,"The study uses DEM debris tracking and DEM-derived pore reconstruction for a stiff 10,000-pebble Li4SiO4 bed with 1 mm pebbles.",supported,papers/paper2_voxel_topology_clogging/tables/paper2_fig1_baseline_topology_source.csv; papers/paper2_voxel_topology_clogging/data/paper2_claim_evidence_ledger.json; papers/paper2_voxel_topology_clogging/figures/paper2_fig1_voxel_topology_framework.pdf,,,DEM-derived pore reconstruction only; not experimental CT.
A04_baseline_topology_numbers,abstract,"Baseline porosity, largest connected void fraction and box-counting dimension are reported numerically.",supported,papers/paper2_voxel_topology_clogging/tables/paper2_fig1_baseline_topology_source.csv; papers/paper2_voxel_topology_clogging/tables/paper2_fig2_box_counting_source.csv; papers/paper2_voxel_topology_clogging/figures/paper2_fig2_baseline_voxel_topology.pdf,,,Voxel-size-dependent topology metrics from the reconstructed DEM bed.
A05_drag_response,abstract,Increasing Stokes drag-to-weight ratio shifts debris downstream and raises final BTC from zero to 0.0820.,supported,papers/paper2_voxel_topology_clogging/tables/paper2_fig3_representative_state_source.csv; papers/paper2_voxel_topology_clogging/tables/paper2_mechanism_evidence_matrix.csv; papers/paper2_voxel_topology_clogging/figures/paper2_fig3_representative_debris_blockage.pdf,,,Current drag cases only; no local pore-flow solution is claimed.
A06_loading_response,abstract,Increasing debris count from 3000 to 10000 raises local blockage while the pressure-free clogging index stays very small.,supported,papers/paper2_voxel_topology_clogging/tables/paper2_fig4_loading_summary_source.csv; papers/paper2_voxel_topology_clogging/tables/paper2_fig4_loading_blockage_source.csv; papers/paper2_voxel_topology_clogging/figures/paper2_fig4_loading_clogging_response.pdf,,,Three single-seed loading states; no fitted loading law or critical transition is claimed.
A07_pre_clogging_interpretation,abstract,"The abstract interprets the studied regime as pre-clogging migration/filtering, where weak breakthrough is a transport signal.",supported,papers/paper2_voxel_topology_clogging/data/paper2_claim_evidence_ledger.json; papers/paper2_voxel_topology_clogging/data/paper2_overclaim_guard.json; papers/paper2_voxel_topology_clogging/figures/paper2_fig1_voxel_topology_framework.pdf,,,Interpretation is bounded by DEM conditions and does not establish a validated safety limit.
A08_index_scope_and_future_pressure,abstract,"The workflow combines local blockage, connected-pore loss and hydraulic consequence rather than relying on BTC alone.",supported,papers/paper2_voxel_topology_clogging/data/paper2_claim_evidence_ledger.json; papers/paper2_voxel_topology_clogging/data/paper2_overclaim_guard.json; papers/paper2_voxel_topology_clogging/tables/paper2_fig4_loading_summary_source.csv,,,Pressure response is future/calibration-facing; the current manuscript is not pressure-calibrated.
A09_high_inventory_sparse_front,abstract,The high-inventory localized-release case supports sparse-front saturation without outlet crossing while the bulk remains near the source.,supported,papers/paper2_voxel_topology_clogging/tables/paper2_908_spatial_quantiles.csv; papers/paper2_voxel_topology_clogging/tables/paper2_908_population_split_evidence.csv; papers/paper2_voxel_topology_clogging/tables/paper2_908_front_reversal.csv; papers/paper2_voxel_topology_clogging/data/paper2_908_checkpoint_decision.json; papers/paper2_voxel_topology_clogging/figures/paper2_908_spatial_distribution_evidence.pdf,,,Target-time high-inventory mechanism evidence; not an outlet-breakthrough or critical-clogging claim.
