mechanism,evidence,metric,value,interpretation,source
drive-controlled migration,Representative states,Fd/W range,24.08-112.86,Higher drag-to-weight ratio moves the debris cloud downstream.,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/papers/paper2_voxel_topology_clogging/tables/paper2_fig3_representative_state_source.csv
drive-controlled migration,Representative states,final BTC range,0.00000-0.08200,Breakthrough increases with stronger downstream migration in the selected states.,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/papers/paper2_voxel_topology_clogging/tables/paper2_fig3_representative_state_source.csv
delayed leading-tail breakthrough,Time-resolved representative case,first BTC time,0.03159 s,Outlet arrival occurs after debris-front migration through the connected skeleton.,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/papers/paper2_voxel_topology_clogging/tables/paper2_front_migration_metrics_source.csv
delayed leading-tail breakthrough,Time-resolved representative case,q99 speed / mean speed,1.44,The leading tail advances faster than the mean cloud.,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/papers/paper2_voxel_topology_clogging/tables/paper2_front_migration_metrics_source.csv
delayed leading-tail breakthrough,Event ordering,q99>=0.9 minus first BTC,0.00405 s,A weak outlet signal appears before the 99th percentile occupies the near-outlet region.,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/papers/paper2_voxel_topology_clogging/tables/paper2_front_migration_events_source.csv
source-zone retention,Explicit internal-source production windows,source fraction at 10 ms,0.8961-0.9015,Internal debris release remains retention dominated over the analyzed window.,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/papers/paper2_voxel_topology_clogging/tables/explicit_localized_production_summary.csv
source-position effect,Explicit internal-source production windows,leading x/L at 10 ms,0.853-0.983,Source position changes leading-tail location without producing outlet release.,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/papers/paper2_voxel_topology_clogging/tables/explicit_localized_production_summary.csv
pre-clogging loading response,Loading scan,max blockage range,1.06e-05-3.55e-05,Local blockage grows with inventory but remains a sub-voxel perturbation.,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/papers/paper2_voxel_topology_clogging/tables/paper2_fig4_loading_summary_source.csv
pre-clogging loading response,Loading scan,connectivity loss range,0.0e+00-0.0e+00,The outlet-connected void skeleton is retained in the current loading window.,/Users/wangjian-macbook13/Library/CloudStorage/SynologyDrive-mac/论文相关/分数阶模型研究/project/papers/paper2_voxel_topology_clogging/tables/paper2_fig4_loading_summary_source.csv
